direction,block,target_curvature_1pm,steering_pulse_us,approach_direction,settled_signed_distance_m,settled_heading_change_rad,measured_curvature_1pm,curvature_error_1pm,effective_angle_rad,mean_speed_mps,speed_std_mps,settled_samples,recovery_events,integral_trim_us,valid
forward,1,0.0,1450.0,same,0.3075552782216784,0.0017100163507965949,0.005560029275660997,0.005560029275660997,0.0015429068996664031,0.16615652531932948,0.019085389793815515,16,0,-1.6240545441504934,True
forward,2,0.3,1542.3076923076924,increasing,0.21612000402929882,0.06867975596901765,0.3177852798841653,0.017785279884165284,0.08795787969278886,0.17683975823935835,0.013214138646050736,13,0,-2.3810735429722194,True
forward,3,-0.3,1357.6923076923076,decreasing,0.22957068157195634,-0.051225419377517345,-0.22313572023551848,0.07686427976448151,-0.061841207752340595,0.1967728231750055,0.011458948176225111,11,0,-2.6871082779318405,True
forward,4,0.6,1634.6153846153845,increasing,0.217150992477059,0.13904617744412484,0.640320248404181,0.040320248404181025,0.1758534391574056,0.21929599702174468,0.008281803911074859,10,0,-1.7860721988936414,True
forward,5,-0.6,1265.3846153846155,decreasing,0.24592135827318864,-0.13718208196779036,-0.5578290675159568,0.04217093248404313,-0.15357860966794265,0.17393982084487794,0.01234456353665928,14,0,-2.7947177046666627,True
forward,6,0.0,1450.0,increasing,0.20281603373044016,-0.006013847150614593,-0.029651734332836376,-0.029651734332836376,-0.008228170582295155,0.21531951375823924,0.01531729670984637,10,0,-1.7786191634318265,True
reverse,7,0.0,1450.0,same,-0.25631106297894785,0.02441775353264286,-0.09526609288280474,-0.09526609288280474,-0.026430184745220537,0.17808698709510756,0.021317756993274904,13,0,1.1775585395150683,True
reverse,8,-0.6,1265.3846153846155,decreasing,-0.2214903256266401,0.11962333170469897,-0.5400837773219251,0.05991622267807484,-0.14876598267117624,0.14832187201829503,0.029121398058533258,15,0,4.91951094437151,True
reverse,9,0.6,1634.6153846153845,increasing,-0.20753926688900262,-0.11096639860842272,0.5346766434699339,-0.06532335653006605,0.14729814458015442,0.2171587206058733,0.018766071867068107,10,0,4.312385728210049,True
reverse,10,-0.3,1357.6923076923076,decreasing,-0.20757726779088534,0.05369128277438162,-0.25865685267844724,0.04134314732155275,-0.07165439128675094,0.20012118654479136,0.018600756385652357,11,0,4.139523516752258,True
reverse,11,0.3,1542.3076923076924,increasing,-0.23284628085213996,-0.05062942715841501,0.2174371305100006,-0.08256286948999939,0.06026573666885837,0.2244982439336724,0.012783003425486307,10,0,3.871125023405421,True
reverse,12,0.0,1450.0,decreasing,-0.21487592160770605,0.004795677131340881,-0.022318355148680812,-0.022318355148680812,-0.006193264368513841,0.2002503627950938,0.008011814639261722,11,0,3.5755465248169465,True
